Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
53,"K Istiak, MR Alam","Oil prices, policy uncertainty and asymmetries in inflation expectations",2019,"Journal of Economic Studies","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/JES-02-2018-0074/full/html?journalCode=jes&utm_source=TrendMD&utm_medium=cpc&utm_campaign=Emerald_TrendMD_1&WT.mc_id=Emerald_TrendMD_1","https://scholar.google.com/scholar?cites=9871431466285951027&as_sdt=2005&sciodt=2007&hl=en",167,"2022-09-26 02:01:20","","10.1108/JES-02-2018-0074","","",,,,,53,17.67,27,2,3,"… of effect on inflation expectations. We also contribute to the EPU-inflation expectations literature by … The consumer sentiment represents the forecast of the respondents about some key …","https://www.researchgate.net/profile/Khandokar-Istiak/publication/330596133_Oil_Prices_Policy_Uncertainty_and_Asymmetries_in_Inflation_Expectations/links/5c5a532b299bf1d14caf3526/Oil-Prices-Policy-Uncertainty-and-Asymmetries-in-Inflation-Expectations.pdf","https://scholar.google.com/scholar?q=related:M2iWFJ5e_ogJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
159,"OV Grishchenko, JZ Huang","The inflation risk premium: Evidence from the TIPS market",2013,"The Journal of Fixed Income","jfi.pm-research.com","https://jfi.pm-research.com/content/22/4/5/tab-pdf-trialist","https://scholar.google.com/scholar?cites=5083404565419969447&as_sdt=2005&sciodt=2007&hl=en",931,"2022-09-26 02:01:20","","","","",,,,,159,17.67,80,2,9,"… inflation expectations … forecast of the CPI-based inflation is 2.52% with a standard deviation of 0.45%. Note that the 1-year BCF inflation forecast is higher than the 10-year SPF inflation …","https://www.federalreserve.gov/Pubs/feds/2012/201206/201206pap.pdf","https://scholar.google.com/scholar?q=related:p8t064Thi0YJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
70,"C Binder, A Rodrigue","Household informedness and long‐run inflation expectations: Experimental evidence",2018,"Southern Economic Journal","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/soej.12306","https://scholar.google.com/scholar?cites=2595601302233330881&as_sdt=2005&sciodt=2007&hl=en",45,"2022-09-26 02:01:20","","10.1002/soej.12306","","",,,,,70,17.50,35,2,4,"… First, we consider just the 13 respondents that both knew that the inflation target is 2% and provided a 2% forecast at the start of the survey. After receiving the graph treatment, two of …","","https://scholar.google.com/scholar?q=related:wbQo3qFtBSQJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
138,"JK Hausman, JF Wieland","Abenomics: preliminary analysis and outlook",2014,"Brookings Papers on Economic Activity","muse.jhu.edu","https://muse.jhu.edu/article/556855/summary","https://scholar.google.com/scholar?cites=10984770078282306379&as_sdt=2005&sciodt=2007&hl=en",516,"2022-09-26 02:01:20","","","","",,,,,138,17.25,69,2,8,"… interpreting future data releases and forecast revisions. We provide guidance … inflation expectations. We consider two proxies for firm inflation expectations in Japan: (i) the expectations …","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.872.5634&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:S1Nbty--cZgJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
187,"G Guzman","Internet search behavior as an economic forecasting tool: The case of inflation expectations",2011,"Journal of economic and social measurement","content.iospress.com","https://content.iospress.com/articles/journal-of-economic-and-social-measurement/jem00342","https://scholar.google.com/scholar?cites=6116482253495160575&as_sdt=2005&sciodt=2007&hl=en",10,"2022-09-26 02:01:20","","","","",,,,,187,17.00,187,1,11,"… that the GISI has the lowest forecast error of all the inflation expectations indicators tested. … measures of inflation expectations, and introduce a novel measure of expectations revealed …","http://datascienceassn.org/sites/default/files/Internet%20search%20behavior%20as%20an%20economic%20forecasting%20tool%20the%20case%20of%20inflation%20expectations.pdf","https://scholar.google.com/scholar?q=related:_06P-jMc4lQJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
289,"BS Bernanke, M Woodford","The inflation-targeting debate",2005,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=0dS-K-b4BxgC&oi=fnd&pg=PP15&dq=inflation+expectations+forecast&ots=Mb50fMsQN1&sig=ka3R-smmlGrqFydKqbO1HE5D50E","https://scholar.google.com/scholar?cites=13970139474647239218&as_sdt=2005&sciodt=2007&hl=en",233,"2022-09-26 02:01:20","BOOK","","","",,,,,289,17.00,145,2,17,"… The optimal policy rule is found to correspond to a multistage inflation-forecast … inflation expectations to drift. A conclusion that can be drawn from this analysis is that"" stricter"" inflation …","","https://scholar.google.com/scholar?q=related:MsoC0dXn38EJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
17,"K Lahiri, H Peng, XS Sheng","Measuring uncertainty of a combined forecast and some tests for forecaster heterogeneity",2022,"Essays in Honor of M. Hashem Pesaran …","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/S0731-90532021000043A003","https://scholar.google.com/scholar?cites=2122379808954646592&as_sdt=2005&sciodt=2007&hl=en",510,"2022-09-26 02:01:20","","10.1108/S0731-90532021000043A003","","",,,,,17,17.00,6,3,1,"… However, when we implement our test on the household inflation expectations, the cross-sectional heterogeneity is found to be considerable, and perhaps not surprisingly, the RT …","https://www.econstor.eu/bitstream/10419/232407/1/cesifo1_wp8810.pdf","https://scholar.google.com/scholar?q=related:QAA0_zA1dB0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
51,"R Kotchoni, M Leroux, ...","Macroeconomic forecast accuracy in a data‐rich environment",2019,"Journal of Applied …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/jae.2725","https://scholar.google.com/scholar?cites=6400745971585625917&as_sdt=2005&sciodt=2007&hl=en",582,"2022-09-26 02:01:20","","10.1002/jae.2725","","",,,,,51,17.00,17,3,3,"… Second, the ARMA(1,1) model emerges as the best to forecast inflation changes in the short run, … Finally, the forecast accuracy and the optimal structure of the forecasting equations are …","https://www.econstor.eu/bitstream/10419/234747/1/esg-uqam-dt2017-02.pdf","https://scholar.google.com/scholar?q=related:Pa_fbYwE1FgJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
355,"OA Lamont","Economic tracking portfolios",2001,"Journal of Econometrics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304407601000744","https://scholar.google.com/scholar?cites=9232046738172456633&as_sdt=2005&sciodt=2007&hl=en",792,"2022-09-26 02:01:20","","","","",,,,,355,16.90,355,1,21,"… inflation could take a position in the inflation tracking portfolio. Second, tracking portfolios forecast … the target variable as well since the same variables that forecast returns also forecast …","https://www.nber.org/system/files/working_papers/w7055/w7055.pdf","https://scholar.google.com/scholar?q=related:ua6SSpjRHoAJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
589,"V Zarnowitz, LA Lambros","Consensus and uncertainty in economic prediction",1987,"Journal of Political economy","journals.uchicago.edu","https://www.journals.uchicago.edu/doi/abs/10.1086/261473","https://scholar.google.com/scholar?cites=9688194251731721509&as_sdt=2005&sciodt=2007&hl=en",770,"2022-09-26 02:01:20","","10.1086/261473","","",,,,,589,16.83,295,2,35,"… forecast sets allows us to examine directly how consensus and uncertainty are related and also whether expectations of higher inflation … effects of inflation expectations and uncertainty …","https://www.nber.org/system/files/working_papers/w1171/w1171.pdf","https://scholar.google.com/scholar?q=related:JV1zeVdhc4YJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
67,"C Van der Cruijsen, DJ Jansen, J De Haan","How much does the public know about the ECB's monetary policy? Evidence from a survey of Dutch households",2018,"42th issue (December 2015) of …","ijcb.org","https://www.ijcb.org/journal/ijcb15q5a5.htm","https://scholar.google.com/scholar?cites=16452023090416409641&as_sdt=2005&sciodt=2007&hl=en",421,"2022-09-26 02:01:20","","","","",,,,,67,16.75,22,3,4,"… and the respondents’ inflation expectations. The ability to make … to formulate realistic and accurate inflation expectations. … related to their absolute inflation forecast errors. These results …","https://www.ijcb.org/journal/ijcb15q5a5.pdf","https://scholar.google.com/scholar?q=related:KVzLjNVTUeQJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
384,"LB Thomas","Survey measures of expected US inflation",1999,"Journal of Economic perspectives","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/jep.13.4.125","https://scholar.google.com/scholar?cites=3666260056786952917&as_sdt=2005&sciodt=2007&hl=en",136,"2022-09-26 02:01:20","","10.1257/jep.13.4.125","","",,,,,384,16.70,384,1,23,"… However, because this paper seeks to examine various aspects of inflation expectations … of inflation expectations. Third, the performance of the Livingston mean forecast improves …","https://pubs.aeaweb.org/doi/pdf/10.1257/jep.13.4.125","https://scholar.google.com/scholar?q=related:1WL90hgs4TIJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
551,"CWJ Granger","Invited review combining forecasts—twenty years later",1989,"Journal of forecasting","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/for.3980080303","https://scholar.google.com/scholar?cites=4494191536203488074&as_sdt=2005&sciodt=2007&hl=en",552,"2022-09-26 02:01:20","","10.1002/for.3980080303","","",,,,,551,16.70,551,1,33,"… forecast error series are decomposed into parts occurring in all the errors and those found in just a particular forecast. … surveys of inflation expectations, the combined forecast was found …","","https://scholar.google.com/scholar?q=related:Stv5E2STXj4J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
167,"M Ehrmann, S Eijffinger, ...","The role of central bank transparency for guiding private sector forecasts",2012,"The Scandinavian Journal …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-9442.2012.01706.x","https://scholar.google.com/scholar?cites=13540203783655829773&as_sdt=2005&sciodt=2007&hl=en",803,"2022-09-26 02:01:20","","10.1111/j.1467-9442.2012.01706.x","","",,,,,167,16.70,56,3,10,"… public's inflation expectations are responsive to the announcement of a quantified inflation … be forecasted (eg, because inflation might be more difficult to forecast when it is high) does …","https://www.econstor.eu/bitstream/10419/153580/1/ecbwp1146.pdf","https://scholar.google.com/scholar?q=related:DbE0J5p36LsJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
149,"S Leduc, K Sill","Expectations and economic fluctuations: An analysis using survey data",2013,"Review of Economics and Statistics","direct.mit.edu","https://direct.mit.edu/rest/article-abstract/95/4/1352/58319","https://scholar.google.com/scholar?cites=17040011740016689725&as_sdt=2005&sciodt=2007&hl=en",725,"2022-09-26 02:01:20","","","","",,,,,149,16.56,75,2,9,"… five-year-ahead forecast error variance contributions for both … The contribution to the forecast error variance of inflation is … for expectations shocks in accounting for variation in inflation …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.437.5924&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:PUIuTGVIeuwJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
313,"TA Lubik, F Schorfheide","Computing sunspot equilibria in linear rational expectations models",2003,"Journal of Economic dynamics and control","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165188902001537","https://scholar.google.com/scholar?cites=11030511468231025392&as_sdt=2005&sciodt=2007&hl=en",413,"2022-09-26 02:01:20","","","","",,,,,313,16.47,157,2,19,"… the notion of rational expectations forecast errors as a solution … is a sequence of rational expectations forecast errors under … the inflation forecast from one that altered the output forecast. …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.6.6441&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:8GLI-rw_FJkJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
82,"O Armantier, G Topa, W Van der Klaauw, ...","An overview of the survey of consumer expectations",2017,"Economic Policy …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3090329","https://scholar.google.com/scholar?cites=11220394633704821754&as_sdt=2005&sciodt=2007&hl=en",556,"2022-09-26 02:01:20","","","","",,,,,82,16.40,21,4,5,"… how consumers’ spending and inflation expectations responded to sudden large declines in … our point forecast questions, and we describe the density forecast questions in Section 2.3. …","https://www.newyorkfed.org/medialibrary/media/research/epr/2017/epr_2017_survey-consumer-expectations_armantier.pdf","https://scholar.google.com/scholar?q=related:-tOsnXjZtpsJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
179,"M Ehrmann, M Fratzscher, RS Gürkaynak, ...","Convergence and anchoring of yield curves in the euro area",2011,"The Review of …","direct.mit.edu","https://direct.mit.edu/rest/article-abstract/93/1/350/57886","https://scholar.google.com/scholar?cites=6123879952433973741&as_sdt=2005&sciodt=2007&hl=en",479,"2022-09-26 02:01:20","","","","",,,,,179,16.27,45,4,11,"… European bond markets and the anchoring of inflation expectations in the euro area from 1993 to … in the anchoring of long-term inflation expectations since EMU, particularly for Italy and …","https://www.econstor.eu/bitstream/10419/153251/1/ecbwp0817.pdf","https://scholar.google.com/scholar?q=related:7Yn2-15k_FQJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
